635015,U1,DOM1,U1,DOM1,C419,C419,?,Network,LogOff,Success,0
635015,U1,DOM1,U1,DOM1,C419,C419,Kerberos,Network,LogOn,Success,0
635015,U1,DOM1,U1,DOM1,C456,C528,Kerberos,Network,LogOn,Success,0
635015,U2007,DOM1,U2007,DOM1,C6141,C743,Kerberos,Network,LogOn,Success,0
635015,U2068,DOM1,U2068,DOM1,C6318,C612,Kerberos,Network,LogOn,Success,0
635015,U2079,DOM1,U2079,DOM1,C6294,C467,Kerberos,Network,LogOn,Success,0
635015,U2167,DOM1,U2167,DOM1,C6480,C612,Kerberos,Network,LogOn,Success,0
635015,U2195,DOM1,U2195,DOM1,C6460,C528,Kerberos,Network,LogOn,Success,0
635015,U22,DOM1,U22,DOM1,C477,C477,?,Network,LogOff,Success,0
635015,U22,DOM1,U22,DOM1,C506,C612,Kerberos,Network,LogOn,Success,0
635015,U22,DOM1,U22,DOM1,C528,C528,?,Network,LogOff,Success,0
635015,U22,DOM1,U22,DOM1,C529,C529,?,Network,LogOff,Success,0
635015,U22,DOM1,U22,DOM1,C612,C612,?,Network,LogOff,Success,0
635015,U22,DOM1,U22,DOM1,C965,C528,Kerberos,Network,LogOn,Success,0
635015,U22,DOM1,U22,DOM1,C965,C529,Kerberos,Network,LogOn,Success,0
635015,U2383,DOM1,U2383,DOM1,C6924,C612,Kerberos,Network,LogOn,Success,0
635015,U2398,DOM1,U2398,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U2559,DOM1,U2559,DOM1,C586,C586,?,Network,LogOff,Success,0
635015,U2770,DOM1,U2770,DOM1,C7689,C92,Kerberos,Network,LogOn,Success,0
635015,U2770,DOM1,U2770,DOM1,C92,C92,?,Network,LogOff,Success,0
635015,U2797,DOM1,U2797,DOM1,C612,C612,?,Network,LogOff,Success,0
635015,U2797,DOM1,U2797,DOM1,C7722,C529,Kerberos,Network,LogOn,Success,0
635015,U2797,DOM1,U2797,DOM1,C7722,C612,Kerberos,Network,LogOn,Success,0
635015,U27,DOM1,U27,DOM1,C616,C1722,Kerberos,Network,LogOn,Success,0
635015,U2833,DOM1,U2833,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U2876,DOM1,U2876,DOM1,C2855,C2855,?,Network,LogOff,Success,0
635015,U292,DOM1,U292,DOM1,C539,C538,?,?,TGS,Success,0
635015,U292,DOM1,U292,DOM1,C539,C539,?,?,TGT,Success,0
635015,U2931,DOM1,U2931,DOM1,C7363,C467,Kerberos,Network,LogOn,Success,0
635015,U2995,DOM1,U2995,DOM1,C467,C467,?,Network,LogOff,Success,0
635015,U3001,DOM1,U3001,DOM1,C8190,C528,?,?,TGS,Success,0
635015,U3077,DOM1,U3077,DOM1,C4212,C529,?,?,TGS,Success,0
635015,U3077,DOM1,U3077,DOM1,C4212,C529,Kerberos,Network,LogOn,Success,0
635015,U3077,DOM1,U3077,DOM1,C4212,C586,?,?,TGS,Success,0
635015,U3077,DOM1,U3077,DOM1,C4212,C586,Kerberos,Network,LogOn,Success,0
635015,U3077,DOM1,U3077,DOM1,C4212,TGT,?,?,TGS,Success,0
635015,U3077,DOM1,U3077,DOM1,C529,C529,?,Network,LogOff,Success,0
635015,U3077,DOM1,U3077,DOM1,C586,C586,?,Network,LogOff,Success,0
635015,U342,DOM1,U342,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U3435,DOM1,U3435,DOM1,C9208,C743,Kerberos,Network,LogOn,Success,0
635015,U3677,DOM1,U3677,DOM1,C21349,C2327,?,?,TGS,Success,0
635015,U3770,DOM1,U3770,DOM1,C9733,C612,Kerberos,Network,LogOn,Success,0
635015,U3779,DOM1,U3779,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U3779,DOM1,U3779,DOM1,C9402,C585,?,?,TGS,Success,0
635015,U385,DOM1,U385,DOM1,C625,C625,?,Network,LogOff,Success,0
635015,U3875,DOM1,U3875,DOM1,C10,C10,?,Network,LogOff,Success,0
635015,U3891,DOM1,U3891,DOM1,C9815,C586,?,?,TGS,Success,0
635015,U3891,DOM1,U3891,DOM1,C9815,C586,Kerberos,Network,LogOn,Success,0
635015,U4041,DOM1,U4041,DOM1,C625,C625,?,Network,LogOff,Success,0
635015,U4074,DOM1,U4074,DOM1,C9608,C743,Kerberos,Network,LogOn,Success,0
635015,U4103,DOM1,U4103,DOM1,C10423,C5716,?,?,TGS,Success,0
635015,U4136,DOM1,U4136,DOM1,C8398,C2553,?,?,TGS,Success,0
635015,U4164,DOM1,U4164,DOM1,C10545,C457,Kerberos,Network,LogOn,Success,0
635015,U4164,DOM1,U4164,DOM1,C457,C457,?,Network,LogOff,Success,0
635015,U4293,DOM1,U4293,DOM1,C625,C625,?,Network,LogOff,Success,0
