584555,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGS,Success,0
584555,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGT,Success,0
584555,U52,DOM1,U52,DOM1,C801,C801,?,Network,LogOff,Success,0
584555,U5,DOM1,U5,DOM1,C229,C229,?,Network,LogOff,Success,0
584555,U6215,DOM1,U6215,DOM1,C801,C801,?,Network,LogOff,Success,0
584555,U6276,DOM1,U6276,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584555,U6551,DOM1,U6551,DOM1,C14194,C1015,Kerberos,Network,LogOn,Success,0
584555,U6846,DOM1,U6846,DOM1,C612,C612,?,Network,LogOff,Success,0
584555,U6,DOM1,U6,DOM1,C61,C61,?,Network,LogOff,Success,0
584555,U7213,DOM1,U7213,DOM1,C15924,C467,Kerberos,Network,LogOn,Success,0
584555,U7680,DOM1,U7680,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584555,U7680,DOM1,U7680,DOM1,C3882,C1065,Kerberos,Network,LogOn,Success,0
584555,U7680,DOM1,U7680,DOM1,C3882,C528,Kerberos,Network,LogOn,Success,0
584555,U7680,DOM1,U7680,DOM1,C528,C528,?,Network,LogOff,Success,0
584555,U7912,DOM1,U7912,DOM1,C17174,C1065,Kerberos,Network,LogOn,Success,0
584555,U7,DOM1,U7,DOM1,C61,C61,?,Network,LogOff,Success,0
584555,U7,DOM1,U7,DOM1,C61,C61,Kerberos,Network,LogOn,Success,0
584555,U8695,DOM1,U8695,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584555,U8842,DOM1,U8842,DOM1,C529,C529,?,Network,LogOff,Success,0
584555,U9551,DOM1,U9551,DOM1,C467,C467,?,Network,LogOff,Success,0
584556,U111,DOM1,U111,DOM1,C1056,C1056,?,Network,LogOff,Success,0
584556,U1226,DOM1,U1226,DOM1,C937,C2310,?,?,AuthMap,Success,0
584556,U12,DOM1,U12,DOM1,C430,C467,?,?,TGS,Success,0
584556,U1491,DOM1,U1491,DOM1,C8062,C467,Kerberos,Network,LogOn,Success,0
584556,U155,DOM1,U155,DOM1,C1746,C1691,Kerberos,Network,LogOn,Success,0
584556,U2064,DOM1,U2064,DOM1,C6328,C2310,?,?,AuthMap,Success,0
584556,U2181,DOM1,U2181,DOM1,C6558,C586,Kerberos,Network,LogOn,Success,0
584556,U2248,DOM1,U2248,DOM1,C6693,C2162,Kerberos,Network,LogOn,Success,0
584556,U226,DOM1,U226,DOM1,C2696,C2310,?,?,AuthMap,Success,0
584556,U2289,DOM1,U2289,DOM1,C529,C529,?,Network,LogOff,Success,0
584556,U22,DOM1,U22,DOM1,C452,C467,Kerberos,Network,LogOn,Success,0
584556,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
584556,U22,DOM1,U22,DOM1,C506,C529,Kerberos,Network,LogOn,Success,0
584556,U22,DOM1,U22,DOM1,C529,C529,?,Network,LogOff,Success,0
584556,U2460,DOM1,U2460,DOM1,C5618,C5618,?,Network,LogOff,Success,0
584556,U2483,DOM1,U2483,DOM1,C7115,C612,Kerberos,Network,LogOn,Success,0
584556,U2551,DOM1,U2551,DOM1,C7233,C2162,Kerberos,Network,LogOn,Success,0
584556,U3,DOM1,U3,DOM1,C419,C419,?,Network,LogOff,Success,0
584556,U3,DOM1,U3,DOM1,C419,C419,Kerberos,Network,LogOn,Success,0
584556,U4786,DOM1,U4786,DOM1,C539,C538,?,?,TGS,Success,0
584556,U4786,DOM1,U4786,DOM1,C539,C539,?,?,TGT,Success,0
584556,U5171,DOM1,U5171,DOM1,C12402,C3443,NTLM,Network,LogOn,Success,0
584556,U5171,DOM1,U5171,DOM1,C3443,C3443,?,Network,LogOff,Success,0
584556,U5171,DOM1,U5171,DOM1,C5618,C5618,?,Network,LogOff,Success,0
584556,U5375,DOM1,U5375,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584556,U5375,DOM1,U5375,DOM1,C12580,C1065,Kerberos,Network,LogOn,Success,0
584556,U5535,DOM1,U5535,DOM1,C13007,C625,Kerberos,Network,LogOn,Success,0
584556,U5535,DOM1,U5535,DOM1,C625,C625,?,Network,LogOff,Success,0
584556,U5697,DOM1,U5697,DOM1,C13306,C625,Kerberos,Network,LogOn,Success,0
584556,U5697,DOM1,U5697,DOM1,C625,C625,?,Network,LogOff,Success,0
584556,U5953,DOM1,U5953,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584556,U5953,DOM1,U5953,DOM1,C13494,C1065,?,?,TGS,Success,0
584556,U5953,DOM1,U5953,DOM1,C13494,C1065,Kerberos,Network,LogOn,Success,0
584556,U5953,DOM1,U5953,DOM1,C13494,TGT,?,?,TGS,Success,0
584556,U66,DOM1,U66,DOM1,C1581,C1581,?,Network,LogOff,Success,0
584556,U66,DOM1,U66,DOM1,C1581,C1581,NTLM,Network,LogOn,Success,0
584556,U66,DOM1,U66,DOM1,C1952,C1952,?,Network,LogOff,Success,0
584556,U66,DOM1,U66,DOM1,C72,C72,?,Network,LogOff,Success,0
584556,U6,DOM1,U6,DOM1,C61,C61,?,Network,LogOff,Success,0
584556,U7387,C2382,U7387,C2382,C16143,C2382,NTLM,Network,LogOn,Fail,0
584556,U739,DOM1,U739,DOM1,C529,C529,?,Network,LogOff,Success,0
584556,U7417,DOM1,U7417,DOM1,C612,C612,?,Network,LogOff,Success,0
584556,U74,DOM1,U74,DOM1,C1691,C1691,?,Network,LogOff,Success,0
584556,U7666,DOM1,U7666,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584556,U8556,DOM1,U8556,DOM1,C18121,C1056,Kerberos,Network,LogOn,Success,0
584556,U890,DOM1,U890,DOM1,C8986,C2162,Kerberos,Network,LogOn,Success,0
584556,U945,DOM1,U945,DOM1,C428,C2162,Kerberos,Network,LogOn,Success,0
584557,U109,DOM1,U109,DOM1,C490,C490,?,?,TGS,Success,0
584557,U109,DOM1,U109,DOM1,C490,C490,?,?,TGT,Success,0
584557,U12,DOM1,U12,DOM1,C430,C467,?,?,TGS,Success,0
584557,U12,DOM1,U12,DOM1,C430,C529,Kerberos,Network,LogOn,Success,0
584557,U12,DOM1,U12,DOM1,C529,C529,?,Network,LogOff,Success,0
584557,U1375,DOM1,U1375,DOM1,C529,C529,?,Network,LogOff,Success,0
584557,U200,DOM1,U200,DOM1,C1929,C1929,?,?,TGS,Success,0
584557,U200,DOM1,U200,DOM1,C1929,C1929,?,?,TGT,Success,0
584557,U2049,DOM1,U2049,DOM1,C528,C528,?,Network,LogOff,Success,0
584557,U2049,DOM1,U2049,DOM1,C6304,C528,Kerberos,Network,LogOn,Success,0
584557,U2064,DOM1,U2064,DOM1,C6328,C2327,?,?,TGS,Success,0
584557,U2064,DOM1,U2064,DOM1,C6328,C6328,?,?,TGT,Success,0
584557,U2201,DOM1,U2201,DOM1,C6487,C457,Kerberos,Network,LogOn,Success,0
584557,U2801,DOM1,U2801,DOM1,C467,C467,?,Network,LogOff,Success,0
584557,U282,DOM1,U282,DOM1,C1111,C586,Kerberos,Network,LogOn,Success,0
584557,U282,DOM1,U282,DOM1,C1111,C612,Kerberos,Network,LogOn,Success,0
584557,U282,DOM1,U282,DOM1,C612,C612,?,Network,LogOff,Success,0
584557,U292,DOM1,U292,DOM1,C105,C104,?,?,TGS,Success,0
584557,U292,DOM1,U292,DOM1,C105,C105,?,?,TGT,Success,0
584557,U34,DOM1,U34,DOM1,C921,C921,?,Network,LogOff,Success,0
584557,U34,DOM1,U34,DOM1,C921,C921,Kerberos,Network,LogOn,Success,0
584557,U360,DOM1,U360,DOM1,C1283,C528,Kerberos,Network,LogOn,Success,0
584557,U360,DOM1,U360,DOM1,C528,C528,?,Network,LogOff,Success,0
584557,U3721,DOM1,U3721,DOM1,C9668,C586,Kerberos,Network,LogOn,Success,0
584557,U3779,DOM1,U3779,DOM1,C529,C529,?,Network,LogOff,Success,0
584557,U4786,DOM1,U4786,DOM1,C1619,C1619,?,?,TGT,Success,0
584557,U4786,DOM1,U4786,DOM1,C1619,C599,?,?,TGS,Success,0
584557,U5171,DOM1,U5171,DOM1,C12402,C5618,NTLM,Network,LogOn,Success,0
584557,U5986,DOM1,U5986,DOM1,C13713,C528,Kerberos,Network,LogOn,Success,0
584557,U5986,DOM1,U5986,DOM1,C528,C528,?,Network,LogOff,Success,0
584557,U6149,DOM1,U6149,DOM1,C14028,C1015,Kerberos,Network,LogOn,Success,0
584557,U6551,DOM1,U6551,DOM1,C14194,C1015,Kerberos,Network,LogOn,Success,0
584557,U6846,DOM1,U6846,DOM1,C15264,C586,Kerberos,Network,LogOn,Success,0
584557,U6846,DOM1,U6846,DOM1,C15264,C612,Kerberos,Network,LogOn,Success,0
584557,U6846,DOM1,U6846,DOM1,C612,C612,?,Network,LogOff,Success,0
584557,U7231,DOM1,U7231,DOM1,C529,C529,?,Network,LogOff,Success,0
584557,U7990,DOM1,U7990,DOM1,C528,C528,?,Network,LogOff,Success,0
584557,U9426,DOM1,U9426,DOM1,C19871,C2327,?,?,TGS,Success,0
584557,U94,DOM1,U94,DOM1,C7,C7,?,Network,LogOff,Success,0
584557,U94,DOM1,U94,DOM1,C7,C7,NTLM,Network,LogOn,Success,0
584557,U9574,DOM1,U9574,DOM1,C20185,C586,?,?,TGS,Success,0
584557,U9574,DOM1,U9574,DOM1,C20185,C586,Kerberos,Network,LogOn,Success,0
584558,U10056,DOM1,U10056,DOM1,C4462,C612,?,?,TGS,Success,0
584558,U10056,DOM1,U10056,DOM1,C4462,C612,Kerberos,Network,LogOn,Success,0
584558,U1117,DOM1,U1117,DOM1,C585,C585,?,Network,LogOff,Success,0
584558,U11310,DOM1,U11310,DOM1,C1115,C1114,?,?,TGS,Success,0
584558,U11310,DOM1,U11310,DOM1,C1115,C1115,?,?,TGT,Success,0
584558,U11310,DOM1,U11310,DOM1,C1968,C1766,?,?,TGS,Success,0
584558,U11310,DOM1,U11310,DOM1,C1968,C1968,?,?,TGT,Success,0
584558,U1150,DOM1,U1150,DOM1,C2162,C2162,?,Network,LogOff,Success,0
