725483,U7999,DOM1,U7999,DOM1,C2470,C1065,?,?,TGS,Success,0
725483,U7999,DOM1,U7999,DOM1,C2470,C1065,Kerberos,Network,LogOn,Success,0
725483,U7999,DOM1,U7999,DOM1,C2470,C1640,?,?,TGS,Success,0
725483,U7999,DOM1,U7999,DOM1,C2470,C528,?,?,TGS,Success,0
725483,U7999,DOM1,U7999,DOM1,C2470,C528,Kerberos,Network,LogOn,Success,0
725483,U7999,DOM1,U7999,DOM1,C2470,C529,?,?,TGS,Success,0
725483,U7999,DOM1,U7999,DOM1,C2470,C529,Kerberos,Network,LogOn,Success,0
725483,U8292,DOM1,U8292,DOM1,C801,C801,?,Network,LogOff,Success,0
725483,U8324,DOM1,U8324,DOM1,C528,C528,?,Network,LogOff,Success,0
725483,U8769,DOM1,U8769,DOM1,C18884,C612,Kerberos,Network,LogOn,Success,0
725483,U8999,DOM1,U8999,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725483,U8999,DOM1,U8999,DOM1,C19092,C1065,Kerberos,Network,LogOn,Success,0
725483,U8999,DOM1,U8999,DOM1,C19092,C457,Kerberos,Network,LogOn,Success,0
725483,U8999,DOM1,U8999,DOM1,C19092,C528,Kerberos,Network,LogOn,Success,0
725483,U8999,DOM1,U8999,DOM1,C457,C457,?,Network,LogOff,Success,0
725483,U8999,DOM1,U8999,DOM1,C528,C528,?,Network,LogOff,Success,0
725483,U9158,DOM1,U9158,DOM1,C19286,C529,Kerberos,Network,LogOn,Success,0
725483,U9376,DOM1,C19778,DOM1,C19778,C19778,?,?,AuthMap,Success,0
725483,U9376,DOM1,U9376,DOM1,C19778,C19778,?,?,TGS,Success,0
725483,U9376,DOM1,U9376,DOM1,C19778,C19778,?,?,TGT,Success,0
725483,U9376,DOM1,U9376,DOM1,C19778,C19778,?,Unlock,LogOff,Success,0
725483,U945,DOM1,U945,DOM1,C428,C2162,Kerberos,Network,LogOn,Success,0
725483,U9787,DOM1,U9787,DOM1,C20613,C20613,?,?,TGT,Fail,0
725483,U996,DOM1,U996,DOM1,C11309,C3173,Kerberos,Network,LogOn,Success,0
725483,U9983,DOM1,U9983,DOM1,C801,C801,?,Network,LogOff,Success,0
725484,U10113,DOM1,U10113,DOM1,C529,C529,?,Network,LogOff,Success,0
